,Field,Title,Company,Posted At,Location,Link
154,Software Engineering,Techno Functional Consultant,Wipro,"Mar 7, 2025","Bengaluru, IN, 560035",https://careers.wipro.com//job/Bengaluru-Techno-Functional-Consultant-560035/1142925755/
155,Software Engineering,AI Lead - L1,Wipro,"Mar 12, 2025","Bengaluru, IN, 560035",https://careers.wipro.com//job/Bengaluru-AI-Lead-L1-560035/1147103855/
156,Software Engineering,AI Lead - L1,Wipro,"Mar 19, 2025","Bengaluru, IN, 560035",https://careers.wipro.com//job/Bengaluru-AI-Lead-L1-560035/1151777455/
157,Software Engineering,Network Engineer,Wipro,"Mar 4, 2025","Hyderabad, IN, 500032",https://careers.wipro.com//job/Hyderabad-Network-Engineer-500032/1149722255/
158,Software Engineering,Lead Administrator - L1,Wipro,"Mar 8, 2025","Visakhapatnam, IN, 530013",https://careers.wipro.com//job/Visakhapatnam-Lead-Administrator-L1-530013/1143063455/
159,Software Engineering,Developer - L3,Wipro,"Mar 19, 2025","Hyderabad, IN, 500032",https://careers.wipro.com//job/Hyderabad-Developer-L3-500032/1151787055/
160,Software Engineering,Mulesoft Application Architect,Wipro,"Mar 21, 2025","Bengaluru, IN, 560035",https://careers.wipro.com//job/Bengaluru-Mulesoft-Application-Architect-560035/1148173555/
161,Software Engineering,Data Scientist,Wipro,"Feb 27, 2025","Bengaluru, IN, 560035
            
                +2 more…",https://careers.wipro.com//job/Bengaluru-Data-Scientist-560035/1149114555/
162,Software Engineering,Lead Administrator,Wipro,"Mar 6, 2025","Gurugram, IN, 122016",https://careers.wipro.com//job/Gurugram-Lead-Administrator-122016/1146326655/
163,Software Engineering,Technology Architect - L1,Wipro,"Mar 19, 2025","Hyderabad, IN, 500032",https://careers.wipro.com//job/Hyderabad-Technology-Architect-L1-500032/1151801155/
164,Software Engineering,Techno Functional Consultant - L1,Wipro,"Mar 11, 2025","Hyderabad, IN, 500032",https://careers.wipro.com//job/Hyderabad-Techno-Functional-Consultant-L1-500032/1150700255/
165,Software Engineering,Lead Administrator - L1,Wipro,"Mar 2, 2025","Mumbai, IN, 400708",https://careers.wipro.com//job/Mumbai-Lead-Administrator-L1-400708/1142409455/
166,Software Engineering,Python Developer,Wipro,"Mar 10, 2025","Chennai, IN, 600119",https://careers.wipro.com//job/Chennai-Python-Developer-600119/1143288955/
167,Software Engineering,Developer - Snowflake/DBT,Wipro,"Mar 2, 2025","Bengaluru, IN, 560035",https://careers.wipro.com//job/Bengaluru-Developer-SnowflakeDBT-560035/1145410155/
168,Software Engineering,ELK Grafana developer,Wipro,"Mar 10, 2025","Bengaluru, IN, 560035",https://careers.wipro.com//job/Bengaluru-ELK-Grafana-developer-560035/1150436455/
169,Software Engineering,Site Reliability Engineer(Contract),Wipro,"Mar 6, 2025","Ahmedabad, IN, 380058",https://careers.wipro.com//job/Ahmedabad-Site-Reliability-Engineer%28Contract%29-380058/1142729955/
170,Software Engineering,ITSM and ITAM developer,Wipro,"Mar 11, 2025","Bengaluru, IN, 560035",https://careers.wipro.com//job/Bengaluru-ITSM-and-ITAM-developer-560035/1150593555/
171,Software Engineering,Datadog NewRelic Developer,Wipro,"Mar 10, 2025","Bengaluru, IN, 560035",https://careers.wipro.com//job/Bengaluru-Datadog-NewRelic-Developer-560035/1150437755/
172,Software Engineering,Lead Analyst,Wipro,"Feb 25, 2025","Gurugram, IN, 122016",https://careers.wipro.com//job/Gurugram-Lead-Analyst-122016/1145190955/
173,Software Engineering,Gen AI Engineer - L1,Wipro,"Mar 19, 2025","Bengaluru, IN, 560035",https://careers.wipro.com//job/Bengaluru-Gen-AI-Engineer-L1-560035/1151766855/
174,Software Engineering,Lead Analyst,Wipro,"Mar 9, 2025","Gurugram, IN, 122016",https://careers.wipro.com//job/Gurugram-Lead-Analyst-122016/1140012555/
175,Software Engineering,Developer(Contract),Wipro,"Mar 9, 2025","Vijayanagara, IN",https://careers.wipro.com//job/Vijayanagara-Developer%28Contract%29/1146719555/
176,Software Engineering,Engineering Head - L1,Wipro,"Mar 10, 2025","Bengaluru, IN, 560035",https://careers.wipro.com//job/Bengaluru-Engineering-Head-L1-560035/1150522655/
177,Software Engineering,Site Reliability Engineer - L2,Wipro,"Feb 26, 2025","Indore, IN",https://careers.wipro.com//job/Indore-Site-Reliability-Engineer-L2/1148950355/
178,Software Engineering,Site Reliability Engineer - L2,Wipro,"Feb 26, 2025","Bharuch, IN",https://careers.wipro.com//job/Bharuch-Site-Reliability-Engineer-L2/1148950655/
179,Software Engineering,Java Consultant L1,Wipro,"Mar 12, 2025","Hyderabad, IN, 500032",https://careers.wipro.com//job/Hyderabad-Java-Consultant-L1-500032/1150760255/
180,Software Engineering,ITSM and ITAM developer,Wipro,"Mar 11, 2025","Bengaluru, IN, 560035",https://careers.wipro.com//job/Bengaluru-ITSM-and-ITAM-developer-560035/1150593555/
181,Software Engineering,Application Architect,Wipro,"Feb 26, 2025","Bengaluru, IN, 560035",https://careers.wipro.com//job/Bengaluru-Application-Architect-560035/1145398655/
182,Software Engineering,Product Architect,Wipro,"Mar 5, 2025","Bengaluru, IN, 560035",https://careers.wipro.com//job/Bengaluru-Product-Architect-560035/1146133155/
183,Software Engineering,Technical Consultant - L2,Wipro,"Feb 23, 2025","Bengaluru, IN, 560035",https://careers.wipro.com//job/Bengaluru-Technical-Consultant-L2-560035/1140781755/
184,Software Engineering,Senior Technology Architect - Java,Wipro,"Mar 4, 2025","Pune, IN, 411005",https://careers.wipro.com//job/Pune-Senior-Technology-Architect-Java-411005/1149644755/
185,Software Engineering,Senior Technology Architect - Java,Wipro,"Feb 28, 2025","Bengaluru, IN, 560035",https://careers.wipro.com//job/Bengaluru-Senior-Technology-Architect-Java-560035/1139984855/
186,Software Engineering,Product Engineer - L2,Wipro,"Mar 5, 2025","Bengaluru, IN, 560035",https://careers.wipro.com//job/Bengaluru-Product-Engineer-L2-560035/1149888155/
187,Software Engineering,Product Engineer - L1,Wipro,"Mar 4, 2025","Bengaluru, IN, 560035",https://careers.wipro.com//job/Bengaluru-Product-Engineer-L1-560035/1149635855/
188,Software Engineering,Product Engineer - L1,Wipro,"Mar 3, 2025","Bengaluru, IN, 560035",https://careers.wipro.com//job/Bengaluru-Product-Engineer-L1-560035/1149578455/
189,Software Engineering,Product Engineer - L2,Wipro,"Mar 13, 2025","Bengaluru, IN, 560035",https://careers.wipro.com//job/Bengaluru-Product-Engineer-L2-560035/1150934755/
190,Software Engineering,Product Engineer - L3,Wipro,"Mar 6, 2025","Pune, IN, 411005",https://careers.wipro.com//job/Pune-Product-Engineer-L3-411005/1146284155/
191,Software Engineering,Product Engineer - L2,Wipro,"Mar 6, 2025","Pune, IN, 411005",https://careers.wipro.com//job/Pune-Product-Engineer-L2-411005/1146284455/
192,Software Engineering,Product Engineer - L2,Wipro,"Mar 19, 2025","Bengaluru, IN, 560035",https://careers.wipro.com//job/Bengaluru-Product-Engineer-L2-560035/1151783455/
193,Software Engineering,Product Support Engineer - L2,Wipro,"Mar 20, 2025","Hyderabad, IN, 500032",https://careers.wipro.com//job/Hyderabad-Product-Support-Engineer-L2-500032/1151926855/
194,Software Engineering,Python Developer,Wipro,"Mar 12, 2025","Hyderabad, IN, 500032",https://careers.wipro.com//job/Hyderabad-Python-Developer-500032/1150794955/
195,Software Engineering,Account/Cluster Account/Practice HRBP - L4,Wipro,"Mar 4, 2025","Bengaluru, IN, 560035",https://careers.wipro.com//job/Bengaluru-AccountCluster-AccountPractice-HRBP-L4-560035/1149724255/
196,Software Engineering,Tools Consultant - L1,Wipro,"Mar 5, 2025","Hyderabad, IN, 500032",https://careers.wipro.com//job/Hyderabad-Tools-Consultant-L1-500032/1149859455/
197,Software Engineering,Tools Consultant - L1,Wipro,"Mar 19, 2025","Pune, IN, 411005",https://careers.wipro.com//job/Pune-Tools-Consultant-L1-411005/1151767655/
198,Software Engineering,Site Reliability Engineer(Contract),Wipro,"Mar 6, 2025","Ahmedabad, IN, 380058",https://careers.wipro.com//job/Ahmedabad-Site-Reliability-Engineer%28Contract%29-380058/1142729955/
199,Software Engineering,Automation Engineer(Contract),Wipro,"Mar 7, 2025","Hyderabad, IN, 500032",https://careers.wipro.com//job/Hyderabad-Automation-Engineer%28Contract%29-500032/1142910555/
200,Software Engineering,Solution Engineer,Wipro,"Mar 4, 2025","Pune, IN, 411005",https://careers.wipro.com//job/Pune-Solution-Engineer-411005/1141523255/
201,Software Engineering,Project Manager,Wipro,"Mar 2, 2025","Hyderabad, IN, 500032",https://careers.wipro.com//job/Hyderabad-Project-Manager-500032/1149431655/
202,Software Engineering,CX Transformation Consultant - BA,Wipro,"Mar 7, 2025","Bengaluru, IN, 560035",https://careers.wipro.com//job/Bengaluru-CX-Transformation-Consultant-BA-560035/1150151855/
203,Software Engineering,Solution Engineer - L3,Wipro,"Mar 1, 2025","Hyderabad, IN, 500032",https://careers.wipro.com//job/Hyderabad-Solution-Engineer-L3-500032/1145716955/
204,Software Engineering,Solution Engineer - L3,Wipro,"Feb 21, 2025","Pune, IN, 411005",https://careers.wipro.com//job/Pune-Solution-Engineer-L3-411005/1148291655/
205,Software Engineering,Solution Engineer - L2,Wipro,"Feb 24, 2025","Chennai, IN, 600119",https://careers.wipro.com//job/Chennai-Solution-Engineer-L2-600119/1148684755/
206,Software Engineering,Solution Engineer - L1,Wipro,"Mar 4, 2025","Chennai, IN, 600119",https://careers.wipro.com//job/Chennai-Solution-Engineer-L1-600119/1149655255/
207,Software Engineering,Solution Engineer - L1,Wipro,"Mar 4, 2025","Bengaluru, IN, 560035",https://careers.wipro.com//job/Bengaluru-Solution-Engineer-L1-560035/1149678955/
208,Software Engineering,AIML GCP Lead Engineer,Wipro,"Mar 14, 2025","Chennai, IN, 600119",https://careers.wipro.com//job/Chennai-AIML-GCP-Lead-Engineer-600119/1143791455/
209,Software Engineering,Enterprise Risk Analyst,Wipro,"Mar 11, 2025","Bengaluru, IN, 560035",https://careers.wipro.com//job/Bengaluru-Enterprise-Risk-Analyst-560035/1140002155/
210,Software Engineering,ML Engineer,Wipro,"Mar 14, 2025","Bengaluru, IN, 560035
            
                +2 more…",https://careers.wipro.com//job/Bengaluru-ML-Engineer-560035/1143791255/
211,Software Engineering,GCC Specialist Sales / Business Development Executive,Wipro,"Mar 7, 2025","Bengaluru, IN, 560035",https://careers.wipro.com//job/Bengaluru-GCC-Specialist-Sales-Business-Development-Executive-560035/1145699555/
212,Software Engineering,GCC Specialist Sales / Business Development Executive,Wipro,"Mar 14, 2025","Bengaluru, IN, 560035",https://careers.wipro.com//job/Bengaluru-GCC-Specialist-Sales-Business-Development-Executive-560035/1143695055/
213,Software Engineering,Datadog NewRelic Developer,Wipro,"Mar 10, 2025","Bengaluru, IN, 560035",https://careers.wipro.com//job/Bengaluru-Datadog-NewRelic-Developer-560035/1150437755/
214,Software Engineering,Lead Analyst-Loan Underwriting,Wipro,"Mar 12, 2025","Gurugram, IN, 122016",https://careers.wipro.com//job/Gurugram-Lead-Analyst-Loan-Underwriting-122016/1140181755/
215,Software Engineering,Manager - Global Sales Enablement,Wipro,"Mar 15, 2025","Bengaluru, IN, 560035",https://careers.wipro.com//job/Bengaluru-Manager-Global-Sales-Enablement-560035/1143474055/
216,Software Engineering,Quality Engineering Transformation Architect,Wipro,"Feb 27, 2025","Bengaluru, IN, 560035
            
                +3 more…",https://careers.wipro.com//job/Bengaluru-Quality-Engineering-Transformation-Architect-560035/1149133155/
217,Software Engineering,Senior Technology Architect - Java,Wipro,"Mar 4, 2025","Pune, IN, 411005",https://careers.wipro.com//job/Pune-Senior-Technology-Architect-Java-411005/1149644755/
218,Software Engineering,Senior Technology Architect - Java,Wipro,"Feb 28, 2025","Bengaluru, IN, 560035",https://careers.wipro.com//job/Bengaluru-Senior-Technology-Architect-Java-560035/1139984855/
219,Software Engineering,Senior Technology Architect - Java,Wipro,"Mar 5, 2025","Chennai, IN, 600119
            
                +1 more…",https://careers.wipro.com//job/Chennai-Senior-Technology-Architect-Java-600119/1139943455/
220,Software Engineering,Senior Technology Architect - Java,Wipro,"Mar 5, 2025","Pune, IN, 411005
            
                +1 more…",https://careers.wipro.com//job/Pune-Senior-Technology-Architect-Java-411005/1139982255/
221,Software Engineering,Presales Head L2,Wipro,"Mar 13, 2025","Bengaluru, IN, 560035",https://careers.wipro.com//job/Bengaluru-Presales-Head-L2-560035/1140457455/
222,Software Engineering,AI Lead - L1,Wipro,"Mar 12, 2025","Bengaluru, IN, 560035",https://careers.wipro.com//job/Bengaluru-AI-Lead-L1-560035/1147103855/
223,Software Engineering,Senior Consultant-Technology & Implementation,Wipro,"Mar 7, 2025","Hyderabad, IN, 500032",https://careers.wipro.com//job/Hyderabad-Senior-Consultant-Technology-&-Implementation-500032/1142403855/
224,Software Engineering,Business Analyst,Wipro,"Mar 7, 2025","Gurugram, IN, 122016",https://careers.wipro.com//job/Gurugram-Business-Analyst-122016/1150144355/
225,Software Engineering,Application Architect - L1,Wipro,"Mar 12, 2025","Bengaluru, IN, 560035",https://careers.wipro.com//job/Bengaluru-Application-Architect-L1-560035/1147113755/
226,Software Engineering,Application Architect - L1,Wipro,"Mar 12, 2025","Bengaluru, IN, 560035",https://careers.wipro.com//job/Bengaluru-Application-Architect-L1-560035/1147110955/
227,Software Engineering,Application Architect - L1,Wipro,"Mar 10, 2025","Chennai, IN, 600119",https://careers.wipro.com//job/Chennai-Application-Architect-L1-600119/1150472255/
228,Software Engineering,Application Architect - L1,Wipro,"Mar 12, 2025","Chennai, IN, 600119",https://careers.wipro.com//job/Chennai-Application-Architect-L1-600119/1147113255/
229,Software Engineering,Application Architect - L1,Wipro,"Mar 10, 2025","Chennai, IN, 600119",https://careers.wipro.com//job/Chennai-Application-Architect-L1-600119/1146834855/
230,Software Engineering,Application Architect - L2,Wipro,"Mar 9, 2025","Bengaluru, IN, 560035",https://careers.wipro.com//job/Bengaluru-Application-Architect-L2-560035/1146730555/
231,Software Engineering,Application Architect - L1,Wipro,"Mar 13, 2025","Bengaluru, IN, 560035",https://careers.wipro.com//job/Bengaluru-Application-Architect-L1-560035/1150924655/
232,Software Engineering,Application Architect - L1,Wipro,"Feb 28, 2025","Bengaluru, IN, 560035",https://careers.wipro.com//job/Bengaluru-Application-Architect-L1-560035/1145703155/
233,Software Engineering,Application Architect - L1,Wipro,"Mar 4, 2025","Bengaluru, IN, 560035",https://careers.wipro.com//job/Bengaluru-Application-Architect-L1-560035/1149672455/
234,Software Engineering,Application Architect - L1,Wipro,"Mar 14, 2025","Bengaluru, IN, 560035",https://careers.wipro.com//job/Bengaluru-Application-Architect-L1-560035/1151126255/
235,Software Engineering,Application Architect - L1,Wipro,"Mar 17, 2025","Chennai, IN, 600119",https://careers.wipro.com//job/Chennai-Application-Architect-L1-600119/1151511455/
236,Software Engineering,Application Architect - L1,Wipro,"Mar 14, 2025","Chennai, IN, 600119",https://careers.wipro.com//job/Chennai-Application-Architect-L1-600119/1147316155/
237,Software Engineering,Application Architect - L2,Wipro,"Mar 15, 2025","Bengaluru, IN, 560035",https://careers.wipro.com//job/Bengaluru-Application-Architect-L2-560035/1147525255/
238,Software Engineering,Application Architect - L2,Wipro,"Mar 16, 2025","Bengaluru, IN, 560035",https://careers.wipro.com//job/Bengaluru-Application-Architect-L2-560035/1151377955/
239,Software Engineering,Application Architect - L1,Wipro,"Mar 16, 2025","Bengaluru, IN, 560035",https://careers.wipro.com//job/Bengaluru-Application-Architect-L1-560035/1151380655/
240,Software Engineering,Application Architect - L1,Wipro,"Mar 18, 2025","Bengaluru, IN, 560035",https://careers.wipro.com//job/Bengaluru-Application-Architect-L1-560035/1147803955/
241,Software Engineering,Application Architect - L1,Wipro,"Mar 13, 2025","Bengaluru, IN, 560035",https://careers.wipro.com//job/Bengaluru-Application-Architect-L1-560035/1147287655/
242,Software Engineering,Application Architect - L1,Wipro,"Mar 18, 2025","Pune, IN, 411005",https://careers.wipro.com//job/Pune-Application-Architect-L1-411005/1151660555/
243,Software Engineering,Application Architect - L1,Wipro,"Mar 4, 2025","Pune, IN, 411005",https://careers.wipro.com//job/Pune-Application-Architect-L1-411005/1145704255/
244,Software Engineering,Application Architect - L2,Wipro,"Mar 5, 2025","Bengaluru, IN, 560035",https://careers.wipro.com//job/Bengaluru-Application-Architect-L2-560035/1149819755/
245,Software Engineering,Application Architect - L1,Wipro,"Mar 19, 2025","Bengaluru, IN, 560035",https://careers.wipro.com//job/Bengaluru-Application-Architect-L1-560035/1147976855/
246,Software Engineering,Application Architect - L2,Wipro,"Mar 18, 2025","Bengaluru, IN, 560035",https://careers.wipro.com//job/Bengaluru-Application-Architect-L2-560035/1151669255/
247,Software Engineering,Application Architect - L1,Wipro,"Mar 18, 2025","Bengaluru, IN, 560035",https://careers.wipro.com//job/Bengaluru-Application-Architect-L1-560035/1151607255/
248,Software Engineering,Application Architect - L1,Wipro,"Mar 5, 2025","Hyderabad, IN, 500032",https://careers.wipro.com//job/Hyderabad-Application-Architect-L1-500032/1149833455/
249,Software Engineering,Azure Integration Solution Architect,Wipro,"Mar 12, 2025","Bengaluru, IN, 560035",https://careers.wipro.com//job/Bengaluru-Azure-Integration-Solution-Architect-560035/1147151255/
250,Software Engineering,AI Engineer - L1,Wipro,"Mar 19, 2025","Bengaluru, IN, 560035",https://careers.wipro.com//job/Bengaluru-AI-Engineer-L1-560035/1151829555/
251,Software Engineering,AIML GCP Engineer,Wipro,"Mar 10, 2025","Bengaluru, IN, 560035",https://careers.wipro.com//job/Bengaluru-AIML-GCP-Engineer-560035/1146834255/
252,Software Engineering,Site Reliability Engineer - L2,Wipro,"Feb 26, 2025","Indore, IN",https://careers.wipro.com//job/Indore-Site-Reliability-Engineer-L2/1148950355/
253,Software Engineering,Site Reliability Engineer - L2,Wipro,"Feb 26, 2025","Bharuch, IN",https://careers.wipro.com//job/Bharuch-Site-Reliability-Engineer-L2/1148950655/
254,Software Engineering,Site Reliability Engineer - L4,Wipro,"Mar 5, 2025","Pune, IN, 411005",https://careers.wipro.com//job/Pune-Site-Reliability-Engineer-L4-411005/1146275855/
255,Software Engineering,Site Reliability Engineer - L4,Wipro,"Feb 23, 2025","Pune, IN, 411005",https://careers.wipro.com//job/Pune-Site-Reliability-Engineer-L4-411005/1143997955/
256,Software Engineering,Site Reliability Engineer - L1,Wipro,"Mar 8, 2025","Mumbai, IN, 400708",https://careers.wipro.com//job/Mumbai-Site-Reliability-Engineer-L1-400708/1143037555/
257,Software Engineering,Apple - JAMF MDM Administrator,Wipro,"Mar 11, 2025","Coimbatore, IN, 641004",https://careers.wipro.com//job/Coimbatore-Apple-JAMF-MDM-Administrator-641004/1139956855/
258,Software Engineering,Site Reliability Engineer - L1,Wipro,"Mar 8, 2025","Bengaluru, IN, 560035",https://careers.wipro.com//job/Bengaluru-Site-Reliability-Engineer-L1-560035/1143057555/
259,Software Engineering,Site Reliability Engineer - L1,Wipro,"Mar 13, 2025","Mumbai, IN, 400708",https://careers.wipro.com//job/Mumbai-Site-Reliability-Engineer-L1-400708/1147271855/
260,Software Engineering,Site Reliability Engineer - L3,Wipro,"Mar 4, 2025","Mumbai, IN, 400708",https://careers.wipro.com//job/Mumbai-Site-Reliability-Engineer-L3-400708/1149633455/
261,Software Engineering,Site Reliability Engineer - L1,Wipro,"Mar 14, 2025","Mumbai, IN, 400708",https://careers.wipro.com//job/Mumbai-Site-Reliability-Engineer-L1-400708/1143700355/
262,Software Engineering,Site Reliability Engineer - L2,Wipro,"Mar 6, 2025","Bengaluru, IN, 560035",https://careers.wipro.com//job/Bengaluru-Site-Reliability-Engineer-L2-560035/1150023855/
263,Software Engineering,Site Reliability Engineer - L1,Wipro,"Mar 13, 2025","New Delhi, IN",https://careers.wipro.com//job/New-Delhi-Site-Reliability-Engineer-L1/1147290855/
264,Software Engineering,Python Developer,Wipro,"Mar 12, 2025","Hyderabad, IN, 500032",https://careers.wipro.com//job/Hyderabad-Python-Developer-500032/1150794955/
265,Software Engineering,Senior Python Engineer,Wipro,"Mar 7, 2025","Hyderabad, IN, 500032",https://careers.wipro.com//job/Hyderabad-Senior-Python-Engineer-500032/1150133255/
266,Software Engineering,Gen AI Solution Architect,Wipro,"Mar 15, 2025","Chennai, IN, 600119",https://careers.wipro.com//job/Chennai-Gen-AI-Solution-Architect-600119/1147471155/
267,Software Engineering,GCP Data Engineer- GCP /Python/Big Query,Wipro,"Mar 17, 2025","Hyderabad, IN, 500032",https://careers.wipro.com//job/Hyderabad-GCP-Data-Engineer-GCP-PythonBig-Query-500032/1151448055/
268,Software Engineering,DataBricks - Data Engineer,Wipro,"Mar 11, 2025","Hyderabad, IN, 500032",https://careers.wipro.com//job/Hyderabad-DataBricks-Data-Engineer-500032/1139939555/
269,Software Engineering,Mulesoft Lead,Wipro,"Mar 5, 2025","Bengaluru, IN, 560035",https://careers.wipro.com//job/Bengaluru-Mulesoft-Lead-560035/1146137055/
270,Software Engineering,Test Engineer - L4,Wipro,"Mar 14, 2025","Chennai, IN, 600119",https://careers.wipro.com//job/Chennai-Test-Engineer-L4-600119/1147311855/
271,Software Engineering,Technical Lead - L1,Wipro,"Mar 9, 2025","Hyderabad, IN, 500032",https://careers.wipro.com//job/Hyderabad-Technical-Lead-L1-500032/1150356355/
272,Software Engineering,Test Engineer - L3,Wipro,"Feb 21, 2025","Bengaluru, IN, 560035",https://careers.wipro.com//job/Bengaluru-Test-Engineer-L3-560035/1148322055/
273,Software Engineering,Technical Lead - L1,Wipro,"Mar 4, 2025","Pune, IN, 411005",https://careers.wipro.com//job/Pune-Technical-Lead-L1-411005/1146118955/
274,Software Engineering,Technical Lead - L1,Wipro,"Mar 6, 2025","Bengaluru, IN, 560035",https://careers.wipro.com//job/Bengaluru-Technical-Lead-L1-560035/1146302755/
275,Software Engineering,Automation Engineer(Contract),Wipro,"Mar 8, 2025","Hyderabad, IN, 500032",https://careers.wipro.com//job/Hyderabad-Automation-Engineer%28Contract%29-500032/1143030655/
276,Software Engineering,Salesforce Developer- LWC,Wipro,"Mar 15, 2025","Hyderabad, IN, 500032",https://careers.wipro.com//job/Hyderabad-Salesforce-Developer-LWC-500032/1140706555/
277,Software Engineering,Salesforce Developer- LWC,Wipro,"Mar 4, 2025","Hyderabad, IN, 500032",https://careers.wipro.com//job/Hyderabad-Salesforce-Developer-LWC-500032/1146100655/
278,Software Engineering,Salesforce Developer- LWC,Wipro,"Mar 20, 2025","Hyderabad, IN, 500032",https://careers.wipro.com//job/Hyderabad-Salesforce-Developer-LWC-500032/1141337355/
279,Software Engineering,Technical Lead - L1,Wipro,"Mar 11, 2025","Bengaluru, IN, 560035",https://careers.wipro.com//job/Bengaluru-Technical-Lead-L1-560035/1150631555/
280,Software Engineering,Training Executive,Wipro,"Feb 25, 2025","Pune, IN, 411005",https://careers.wipro.com//job/Pune-Training-Executive-411005/1145160455/
281,Software Engineering,Developer - L3,Wipro,"Mar 18, 2025","Hyderabad, IN, 500032",https://careers.wipro.com//job/Hyderabad-Developer-L3-500032/1147830755/
282,Software Engineering,Senior Analyst,Wipro,"Mar 16, 2025","Gurugram, IN, 122016",https://careers.wipro.com//job/Gurugram-Senior-Analyst-122016/1140060155/
283,Software Engineering,Tools Practice Engg Lead,Wipro,"Mar 10, 2025","Bengaluru, IN, 560035",https://careers.wipro.com//job/Bengaluru-Tools-Practice-Engg-Lead-560035/1150442655/
284,Software Engineering,Developer(Contract),Wipro,"Feb 21, 2025","Delhi, IN, 110044",https://careers.wipro.com//job/Delhi-Developer%28Contract%29-110044/1140532155/
285,Software Engineering,Developer,Wipro,"Mar 4, 2025","Hyderabad, IN, 500032",https://careers.wipro.com//job/Hyderabad-Developer-500032/1146129055/
286,Software Engineering,Product Manager - L1,Wipro,"Mar 7, 2025","Bengaluru, IN, 560035",https://careers.wipro.com//job/Bengaluru-Product-Manager-L1-560035/1150160555/
287,Software Engineering,Product Manager - L1,Wipro,"Mar 13, 2025","Bengaluru, IN, 560035",https://careers.wipro.com//job/Bengaluru-Product-Manager-L1-560035/1150950055/
288,Software Engineering,Lead Administrator,Wipro,"Mar 15, 2025","Hyderabad, IN, 500032",https://careers.wipro.com//job/Hyderabad-Lead-Administrator-500032/1147571555/
289,Software Engineering,AI Lead - L1,Wipro,"Mar 5, 2025","Hyderabad, IN, 500032",https://careers.wipro.com//job/Hyderabad-AI-Lead-L1-500032/1145917055/
290,Software Engineering,Senior Python Engineer,Wipro,"Mar 7, 2025","Hyderabad, IN, 500032",https://careers.wipro.com//job/Hyderabad-Senior-Python-Engineer-500032/1150133255/
291,Software Engineering,ML Engineer,Wipro,"Mar 14, 2025","Bengaluru, IN, 560035",https://careers.wipro.com//job/Bengaluru-ML-Engineer-560035/1143698655/
292,Software Engineering,AI Lead - L1,Wipro,"Mar 20, 2025","Bengaluru, IN, 560035",https://careers.wipro.com//job/Bengaluru-AI-Lead-L1-560035/1151937155/
293,Software Engineering,AI Lead - L1,Wipro,"Feb 23, 2025","Bengaluru, IN, 560035",https://careers.wipro.com//job/Bengaluru-AI-Lead-L1-560035/1148529855/
294,Software Engineering,AI Lead - L1,Wipro,"Mar 11, 2025","Bengaluru, IN, 560035",https://careers.wipro.com//job/Bengaluru-AI-Lead-L1-560035/1150630755/
295,Software Engineering,Domain Architect,Wipro,"Mar 5, 2025","Bengaluru, IN, 560035",https://careers.wipro.com//job/Bengaluru-Domain-Architect-560035/1142667655/
296,Software Engineering,Domain Architect,Wipro,"Mar 11, 2025","Pune, IN, 411005",https://careers.wipro.com//job/Pune-Domain-Architect-411005/1140041155/
297,Software Engineering,Site Reliability Engineer - L4,Wipro,"Mar 5, 2025","Pune, IN, 411005",https://careers.wipro.com//job/Pune-Site-Reliability-Engineer-L4-411005/1146275855/
298,Software Engineering,Site Reliability Engineer - L4,Wipro,"Feb 23, 2025","Pune, IN, 411005",https://careers.wipro.com//job/Pune-Site-Reliability-Engineer-L4-411005/1143997955/
299,Software Engineering,Site Reliability Engineer - L1,Wipro,"Mar 8, 2025","Mumbai, IN, 400708",https://careers.wipro.com//job/Mumbai-Site-Reliability-Engineer-L1-400708/1143037555/
300,Software Engineering,MIS Executive - L2,Wipro,"Mar 8, 2025","Hyderabad, IN, 500032",https://careers.wipro.com//job/Hyderabad-MIS-Executive-L2-500032/1146596955/
301,Software Engineering,Gen AI Technology Architect,Wipro,"Mar 21, 2025","Chennai, IN, 600119",https://careers.wipro.com//job/Chennai-Gen-AI-Technology-Architect-600119/1148244155/
302,Software Engineering,Senior Consultant - Tech & Impl - L1,Wipro,"Mar 1, 2025","Pune, IN, 411005",https://careers.wipro.com//job/Pune-Senior-Consultant-Tech-&-Impl-L1-411005/1145731455/
303,Software Engineering,Senior Consultant - Tech & Impl - L1,Wipro,"Feb 27, 2025","Pune, IN, 411005",https://careers.wipro.com//job/Pune-Senior-Consultant-Tech-&-Impl-L1-411005/1149133255/
304,Software Engineering,Senior Consultant - Tech & Impl - L1,Wipro,"Mar 12, 2025","Chennai, IN, 600119",https://careers.wipro.com//job/Chennai-Senior-Consultant-Tech-&-Impl-L1-600119/1143429555/
305,Software Engineering,Senior Consultant - Tech & Impl - L1,Wipro,"Mar 12, 2025","Mumbai, IN, 400708",https://careers.wipro.com//job/Mumbai-Senior-Consultant-Tech-&-Impl-L1-400708/1147113155/
306,Software Engineering,Senior Consultant - Tech & Impl - L1,Wipro,"Mar 6, 2025","Mumbai, IN, 400708",https://careers.wipro.com//job/Mumbai-Senior-Consultant-Tech-&-Impl-L1-400708/1150062955/
307,Software Engineering,Senior Consultant - Tech & Impl - L1,Wipro,"Mar 9, 2025","Pune, IN, 411005",https://careers.wipro.com//job/Pune-Senior-Consultant-Tech-&-Impl-L1-411005/1143187055/
